CustomerID,TotalAmountSpent,PurchaseFrequency,AOV,cluster_label
12346.0,77183.6,1,77183.6,1
12347.0,4310.0,7,615.7142857142857,0
12348.0,1797.24,4,449.31,0
12349.0,1757.55,1,1757.55,0
12350.0,334.4,1,334.4,0
12352.0,2506.04,8,313.255,0
12353.0,89.0,1,89.0,0
12354.0,1079.4,1,1079.4,0
12355.0,459.4,1,459.4,0
12356.0,2811.43,3,937.1433333333333,0
12357.0,6207.67,1,6207.67,0
12358.0,1168.06,2,584.03,0
12359.0,6372.58,4,1593.145,0
12360.0,2662.06,3,887.3533333333334,0
12361.0,189.9,1,189.9,0
12362.0,5226.23,10,522.6229999999999,0
12363.0,552.0,2,276.0,0
12364.0,1313.1,4,328.275,0
12365.0,641.38,2,320.69,0
12367.0,168.9,1,168.9,0
12370.0,3545.69,4,886.4225,0
12371.0,1887.96,2,943.98,0
12372.0,1298.04,3,432.68,0
12373.0,364.6,1,364.6,0
12374.0,742.9300000000001,1,742.9300000000001,0
12375.0,457.5,2,228.75,0
12377.0,1628.12,2,814.06,0
12378.0,4008.62,1,4008.62,0
12379.0,852.24,2,426.12,0
12380.0,2724.81,4,681.2025,0
12381.0,1845.31,5,369.062,0
12383.0,1850.56,5,370.11199999999997,0
12384.0,585.27,2,292.635,0
12386.0,401.9,2,200.95,0
12388.0,2780.66,6,463.4433333333333,0
12390.0,549.84,1,549.84,0
12391.0,460.89,1,460.89,0
12393.0,1582.6000000000001,4,395.65000000000003,0
12394.0,1272.48,2,636.24,0
12395.0,3018.63,12,251.5525,0
12397.0,2409.9,2,1204.95,0
12398.0,1635.6599999999999,1,1635.6599999999999,0
12399.0,1108.65,4,277.1625,0
12401.0,84.3,1,84.3,0
12402.0,225.6,1,225.6,0
12403.0,427.7,1,427.7,0
12405.0,1710.39,1,1710.39,0
12406.0,3415.3,2,1707.65,0
12407.0,1708.1200000000001,5,341.624,0
12408.0,2888.55,5,577.71,0
12409.0,11072.67,3,3690.89,0
12410.0,693.3299999999999,2,346.66499999999996,0
12412.0,1226.88,3,408.96000000000004,0
12413.0,758.1,3,252.70000000000002,0
12414.0,562.41,3,187.47,0
12415.0,124914.53,21,5948.310952380953,2
12417.0,3649.1,9,405.4555555555555,0
12418.0,668.58,1,668.58,0
12420.0,600.39,1,600.39,0
12421.0,807.04,4,201.76,0
12422.0,803.5600000000001,3,267.85333333333335,0
12423.0,1859.31,8,232.41375,0
12424.0,1760.96,2,880.48,0
12425.0,777.2,1,777.2,0
12426.0,582.73,1,582.73,0
12427.0,825.8,3,275.26666666666665,0
12428.0,7956.46,9,884.0511111111111,0
12429.0,3750.4,4,937.6,0
12430.0,256.4,1,256.4,0
12431.0,6487.45,15,432.49666666666667,0
12432.0,5059.32,5,1011.8639999999999,0
12433.0,13375.87,7,1910.8385714285716,0
12434.0,806.14,2,403.07,0
12435.0,7829.89,2,3914.945,0
12436.0,509.01,1,509.01,0
12437.0,4951.41,18,275.0783333333333,0
12438.0,2906.85,2,1453.425,0
12441.0,173.55,1,173.55,0
12442.0,172.06,1,172.06,0
12444.0,5005.46,5,1001.092,0
12445.0,133.4,1,133.4,0
12446.0,1002.3100000000001,1,1002.3100000000001,0
12447.0,476.49,1,476.49,0
12448.0,449.45,1,449.45,0
12449.0,4067.29,4,1016.8225,0
12450.0,197.88,2,98.94,0
12451.0,9035.52,5,1807.104,0
12452.0,430.57,2,215.285,0
12453.0,707.09,1,707.09,0
12454.0,3528.34,1,3528.34,0
12455.0,2466.86,6,411.1433333333334,0
12456.0,3181.04,3,1060.3466666666666,0
12457.0,2363.23,7,337.6042857142857,0
12458.0,947.4,2,473.7,0
12461.0,826.88,2,413.44,0
12462.0,1189.59,2,594.795,0
12463.0,1344.78,4,336.195,0
12464.0,1212.05,8,151.50625,0
12465.0,742.1899999999999,2,371.09499999999997,0
12468.0,729.5400000000001,2,364.77000000000004,0
12471.0,19824.05,30,660.8016666666666,0
12472.0,6572.11,7,938.8728571428571,0
12473.0,3938.5499999999997,5,787.7099999999999,0
12474.0,7375.79,18,409.7661111111111,0
12475.0,723.38,1,723.38,0
12476.0,6816.42,11,619.6745454545454,0
12477.0,13219.74,6,2203.29,0
12478.0,680.99,1,680.99,0
12479.0,527.2,1,527.2,0
12480.0,3281.63,4,820.4075,0
12481.0,5596.32,10,559.632,0
12483.0,2484.98,8,310.6225,0
12484.0,4541.72,6,756.9533333333334,0
12488.0,1298.66,3,432.8866666666667,0
12489.0,334.93,1,334.93,0
12490.0,5417.93,10,541.793,0
12491.0,460.40000000000003,1,460.40000000000003,0
12492.0,263.21000000000004,2,131.60500000000002,0
12493.0,433.74,2,216.87,0
12494.0,1246.1000000000001,7,178.01428571428573,0
12497.0,1043.1,1,1043.1,0
12498.0,403.70000000000005,3,134.5666666666667,0
12500.0,4257.82,11,387.07454545454544,0
12501.0,2169.39,1,2169.39,0
12502.0,3723.87,5,744.774,0
12504.0,482.04999999999995,2,241.02499999999998,0
12506.0,73.5,1,73.5,0
12507.0,1304.81,3,434.93666666666667,0
12508.0,398.27,2,199.135,0
12509.0,176.5,1,176.5,0
12510.0,982.5699999999999,2,491.28499999999997,0
12512.0,138.03,2,69.015,0
12513.0,612.29,1,612.29,0
12514.0,1017.68,1,1017.68,0
12515.0,383.7,1,383.7,0
12516.0,1312.06,2,656.03,0
12517.0,2502.84,5,500.56800000000004,0
12518.0,2056.89,5,411.378,0
12519.0,340.84,1,340.84,0
12520.0,2634.26,5,526.8520000000001,0
12521.0,599.68,1,599.68,0
12522.0,192.72,2,96.36,0
12523.0,1789.77,11,162.70636363636365,0
12524.0,4485.72,8,560.715,0
12526.0,1316.66,3,438.8866666666667,0
12527.0,348.71000000000004,3,116.23666666666668,0
12528.0,1933.48,6,322.24666666666667,0
12530.0,1662.28,4,415.57,0
12531.0,125.22,1,125.22,0
12532.0,349.83000000000004,1,349.83000000000004,0
12534.0,1089.18,1,1089.18,0
12535.0,716.35,2,358.175,0
12536.0,12601.830000000002,3,4200.610000000001,0
12538.0,363.95,1,363.95,0
12539.0,5568.35,4,1392.0875,0
12540.0,13400.24,17,788.2494117647059,0
12541.0,981.18,3,327.06,0
12544.0,372.7,1,372.7,0
12545.0,1000.39,2,500.195,0
12546.0,1161.5,2,580.75,0
12547.0,207.79999999999998,2,103.89999999999999,0
12548.0,95.19999999999999,1,95.19999999999999,0
12550.0,964.83,1,964.83,0
12551.0,168.0,1,168.0,0
12552.0,437.82,2,218.91,0
12553.0,3692.28,10,369.228,0
12556.0,603.71,2,301.855,0
12557.0,11990.960000000001,5,2398.192,0
12558.0,269.96,1,269.96,0
12559.0,561.71,2,280.855,0
12560.0,2134.01,3,711.3366666666667,0
12561.0,238.85,1,238.85,0
12562.0,3781.7400000000002,7,540.2485714285715,0
12564.0,456.9,1,456.9,0
12565.0,145.92,1,145.92,0
12566.0,351.65,1,351.65,0
12567.0,9401.28,10,940.128,0
12569.0,4124.69,32,128.8965625,0
12571.0,519.61,2,259.805,0
12572.0,1020.42,2,510.21,0
12573.0,160.54000000000002,1,160.54000000000002,0
12574.0,218.45,1,218.45,0
12576.0,1315.83,5,263.166,0
12577.0,657.8,3,219.26666666666665,0
12578.0,2794.51,2,1397.255,0
12579.0,440.42,1,440.42,0
12580.0,415.7,1,415.7,0
12581.0,197.71,1,197.71,0
12582.0,511.36,2,255.68,0
12583.0,7281.38,15,485.42533333333336,0
12584.0,2338.15,9,259.7944444444445,0
12585.0,2040.1,2,1020.05,0
12586.0,196.94000000000003,1,196.94000000000003,0
12587.0,144.0,1,144.0,0
12588.0,214.89999999999998,1,214.89999999999998,0
12589.0,646.68,2,323.34,0
12590.0,9864.26,2,4932.13,0
12591.0,452.84999999999997,1,452.84999999999997,0
12592.0,437.6,2,218.8,0
12593.0,418.09999999999997,3,139.36666666666665,0
12594.0,3338.2200000000003,10,333.822,0
12596.0,618.27,2,309.135,0
12597.0,3811.22,4,952.805,0
12598.0,3023.08,8,377.885,0
12599.0,1032.58,7,147.51142857142855,0
